Otimizador,Acuracia,Precisao,F1-Score,MAE,RMSE,R2
sgd,0.7692,0.8000,0.7273,0.2282,0.4023,0.3486
adam,0.7692,0.7143,0.7692,0.2556,0.3741,0.4368
rmsprop,0.6923,0.6667,0.6667,0.2670,0.4127,0.3146
