Jogo,Real,Previsto,Prob_Vitoria,Correto
Jogo 1,Vitoria,Vitoria,94.30%,?
Jogo 2,Vitoria,Vitoria,100.00%,?
Jogo 3,Derrota,Vitoria,97.13%,?
Jogo 4,Vitoria,Vitoria,96.35%,?
Jogo 5,Derrota,Derrota,12.97%,?
Jogo 6,Vitoria,Derrota,19.24%,?
Jogo 7,Derrota,Derrota,0.67%,?
Jogo 8,Vitoria,Vitoria,99.90%,?
Jogo 9,Derrota,Derrota,0.48%,?
Jogo 10,Derrota,Derrota,2.00%,?
Jogo 11,Derrota,Derrota,3.04%,?
Jogo 12,Derrota,Derrota,25.02%,?
Jogo 13,Vitoria,Derrota,34.92%,?
