Jogo,Prob_Vitoria,Real,Ranking
Jogo 2,0.99999857,1,1
Jogo 8,0.99536186,1,2
Jogo 1,0.8959316,1,3
Jogo 3,0.8665718,0,4
Jogo 4,0.84241205,1,5
Jogo 12,0.6328915,0,6
Jogo 6,0.32797918,1,7
Jogo 13,0.2589837,1,8
Jogo 5,0.112484954,0,9
Jogo 11,0.10593845,0,10
Jogo 10,0.0352425,0,11
Jogo 7,0.03467421,0,12
Jogo 9,0.0039687166,0,13
